,Author,Category,Sample,Acceleration Timestamp,Acceleration X,Acceleration Y,Acceleration Z,AngularVelocity X,AngularVelocity Y,AngularVelocity Z,MagneticField X,MagneticField Y,MagneticField Z,Orientation X,Orientation Y,Orientation Z
363,Ahmed,Idle,idle_11,05-Jan-2023 10:46:41.586,9.3895,-0.1753,-2.032,-0.1735,-0.4975,0.0865,-44.02,4.0123,-10.845,-179.2204,1.5107,-102.7391
364,Ahmed,Idle,idle_11,05-Jan-2023 10:46:41.686,9.46,-0.1985,-2.3772,-0.2063,-0.4804,0.0204,-44.6541,4.5955,-8.8833,-178.1615,1.453,-105.2401
365,Ahmed,Idle,idle_12,05-Jan-2023 10:46:41.785,9.2829,-0.2774,-2.8688,-0.2027,-0.442,0.0327,-45.0456,4.5439,-7.0522,-177.0373,1.3142,-107.7886
366,Ahmed,Idle,idle_12,05-Jan-2023 10:46:41.885,9.1698,-0.356,-3.6326,-0.2467,-0.4617,0.0556,-45.1736,5.0229,-4.837,-175.6533,1.1459,-110.3544
367,Ahmed,Idle,idle_12,05-Jan-2023 10:46:41.984,8.601,-0.0825,-4.1022,-0.2115,-0.1147,0.0318,-45.4507,5.3785,-3.5207,-174.5217,0.9233,-111.2668
368,Ahmed,Idle,idle_12,05-Jan-2023 10:46:42.084,8.9125,-0.0931,-4.0099,-0.1401,-0.0066,-0.0062,-45.4789,5.4316,-3.8465,-173.8218,0.6084,-111.2864
369,Ahmed,Idle,idle_12,05-Jan-2023 10:46:42.183,9.0819,-0.2016,-3.765,-0.0551,0.0766,-0.1029,-45.3597,4.9751,-3.7882,-173.7026,-0.0136,-110.9384
370,Ahmed,Idle,idle_12,05-Jan-2023 10:46:42.283,9.0892,-0.3437,-3.5346,-0.1568,0.0857,-0.1438,-45.3414,4.6103,-4.5802,-173.3197,-0.9659,-110.4393
371,Ahmed,Idle,idle_12,05-Jan-2023 10:46:42.382,9.1334,-0.1094,-3.5409,-0.2252,0.1086,-0.1073,-45.6685,4.1707,-4.6973,-172.3923,-1.8667,-109.9137
372,Ahmed,Idle,idle_12,05-Jan-2023 10:46:42.482,9.2066,0.4366,-3.519,-0.1704,0.1069,-0.1411,-45.6497,3.9634,-4.9587,-171.7419,-2.9584,-109.2523
373,Ahmed,Idle,idle_12,05-Jan-2023 10:46:42.581,9.1234,0.5166,-3.397,-0.055,0.2159,-0.2668,-45.6619,2.7897,-6.0365,-171.9277,-4.5897,-108.0346
374,Ahmed,Idle,idle_12,05-Jan-2023 10:46:42.681,9.3717,0.6859,-2.8511,0.0169,0.2095,-0.3172,-45.3973,1.1263,-6.9236,-172.4832,-6.3136,-106.9565
375,Ahmed,Idle,idle_12,05-Jan-2023 10:46:42.780,9.4587,0.8441,-2.5556,-0.153,0.1549,-0.2467,-45.3876,0.2963,-7.8789,-171.9166,-7.8958,-105.9887
376,Ahmed,Idle,idle_12,05-Jan-2023 10:46:42.880,9.556,0.9329,-2.348,-0.4192,0.0931,-0.1404,-45.5338,0.2137,-8.6252,-169.7971,-9.3302,-105.0245
377,Ahmed,Idle,idle_12,05-Jan-2023 10:46:42.979,9.4729,1.3168,-2.2064,-0.649,0.0828,-0.2039,-45.0504,-0.1818,-8.31,-166.4147,-11.2512,-104.2147
378,Ahmed,Idle,idle_12,05-Jan-2023 10:46:43.079,9.4819,1.586,-2.1019,-0.6307,-0.1133,-0.0993,-45.5072,-0.2155,-8.1869,-163.0505,-12.7469,-104.2532
379,Ahmed,Idle,idle_12,05-Jan-2023 10:46:43.178,9.3439,2.7891,-1.8066,-0.3609,-0.2333,-0.2706,-45.349,-0.6948,-6.9458,-161.274,-14.8735,-105.1866
380,Ahmed,Idle,idle_12,05-Jan-2023 10:46:43.278,8.7101,2.2518,-2.1235,-0.2239,-0.2467,-0.3596,-45.5483,-2.5544,-5.9325,-160.6029,-17.2291,-106.3256
381,Ahmed,Idle,idle_12,05-Jan-2023 10:46:43.377,8.5466,2.9228,-2.1157,-0.0298,-0.1886,-0.5454,-45.5592,-4.7127,-5.4312,-161.5228,-20.3191,-107.9007
382,Ahmed,Idle,idle_12,05-Jan-2023 10:46:43.477,8.5953,3.4816,-2.5525,0.1578,-0.3483,-0.7257,-45.2874,-8.1096,-3.4738,-164.0528,-23.9707,-110.9868
383,Ahmed,Idle,idle_12,05-Jan-2023 10:46:43.576,8.6999,4.3309,-2.9396,0.3045,-0.4406,-0.7612,-44.9802,-11.2277,-1.2413,-167.6839,-27.1723,-115.3557
384,Ahmed,Idle,idle_12,05-Jan-2023 10:46:43.675,7.8899,4.9611,-3.6488,0.4566,-0.5327,-0.6298,-43.9886,-13.7074,1.593,-172.1121,-28.8984,-120.5432
385,Ahmed,Idle,idle_12,05-Jan-2023 10:46:43.775,7.3434,5.6793,-4.188,0.5742,-0.466,-0.4006,-42.8946,-15.0051,4.3482,-176.5884,-28.8624,-125.6004
386,Ahmed,Idle,idle_12,05-Jan-2023 10:46:43.874,6.8616,5.6555,-4.6977,0.6581,-0.5313,-0.3174,-42.0266,-16.12,7.3378,178.9866,-27.8962,-130.8803
387,Ahmed,Idle,idle_12,05-Jan-2023 10:46:43.974,6.3616,5.2849,-5.344,0.575,-0.5787,-0.2182,-40.9973,-16.433,10.3043,175.7805,-26.6031,-135.7884
388,Ahmed,Idle,idle_12,05-Jan-2023 10:46:44.073,5.5786,4.5598,-6.1658,0.3546,-0.4936,-0.0122,-40.405,-15.5367,13.0496,174.5721,-24.8461,-139.1006
389,Ahmed,Idle,idle_12,05-Jan-2023 10:46:44.173,5.591,4.4559,-6.8207,0.2755,-0.3559,0.2131,-40.1139,-14.5584,14.5211,174.3893,-22.5773,-141.2308
390,Ahmed,Idle,idle_12,05-Jan-2023 10:46:44.272,5.2973,4.3766,-7.3815,0.4069,-0.2887,0.2443,-40.0747,-12.4226,15.999,173.9698,-19.6953,-142.7856
391,Ahmed,Idle,idle_12,05-Jan-2023 10:46:44.372,5.0644,3.5747,-7.3623,0.4152,-0.1119,0.3019,-39.7001,-10.6723,16.6642,173.9925,-16.9071,-143.6357
392,Ahmed,Idle,idle_12,05-Jan-2023 10:46:44.471,5.7581,2.6294,-7.5469,0.2926,-0.311,0.2865,-39.7566,-9.1971,18.6251,174.2333,-14.4193,-145.1933
393,Ahmed,Idle,idle_12,05-Jan-2023 10:46:44.571,5.3529,1.9355,-7.8076,0.364,-0.1947,0.2035,-39.2992,-7.4317,19.7298,173.8005,-11.9844,-146.853
394,Ahmed,Idle,idle_12,05-Jan-2023 10:46:44.670,5.3398,1.4699,-7.995,0.4249,-0.4282,0.0692,-38.4388,-6.9568,21.5481,172.668,-10.0419,-149.1926
395,Ahmed,Idle,idle_12,05-Jan-2023 10:46:44.770,4.732,0.8472,-8.3695,0.2988,-0.3201,-0.0535,-37.7572,-6.2457,22.8967,171.5202,-8.8642,-150.8346
396,Ahmed,Idle,idle_12,05-Jan-2023 10:46:44.869,4.3943,1.4092,-9.0822,0.1225,-0.0805,-0.0238,-37.7202,-5.6248,22.8518,171.5921,-8.3685,-151.2369
397,Ahmed,Idle,idle_12,05-Jan-2023 10:46:44.969,4.757,1.0896,-8.6035,-0.0608,0.0339,-0.0418,-37.6164,-6.2371,23.0084,171.2619,-8.7341,-151.0535
398,Ahmed,Idle,idle_12,05-Jan-2023 10:46:45.068,4.7303,1.5801,-8.6538,-0.0068,0.0346,-0.1272,-37.518,-6.9853,22.7333,171.0427,-9.6989,-150.4838
399,Ahmed,Idle,idle_12,05-Jan-2023 10:46:45.168,4.5113,1.8126,-8.0534,-0.2366,0.12,-0.0616,-37.7782,-7.3041,22.2427,171.3639,-10.4457,-150.084
400,Ahmed,Idle,idle_12,05-Jan-2023 10:46:45.267,4.8255,2.0409,-8.4249,0.1106,-0.1369,0.0848,-37.2949,-6.688,22.6633,171.0279,-9.5391,-151.1445
401,Ahmed,Idle,idle_12,05-Jan-2023 10:46:45.367,4.5621,1.4879,-8.5773,0.1733,-0.1287,-0.0674,-37.1559,-7.0735,22.9922,170.4477,-9.2679,-151.6861
402,Ahmed,Idle,idle_12,05-Jan-2023 10:46:45.466,4.5216,2.0117,-8.216,-0.0682,-0.0075,-0.0209,-37.2374,-6.9168,23.2217,170.4587,-9.4768,-151.5915
403,Ahmed,Idle,idle_12,05-Jan-2023 10:46:45.566,4.5308,1.872,-8.6352,-0.0506,0.0491,-0.0306,-37.2815,-7.0139,23.3794,170.2978,-9.5312,-151.8815
404,Ahmed,Idle,idle_12,05-Jan-2023 10:46:45.665,4.4146,1.4423,-8.5668,0.1017,-0.0723,-0.0106,-36.7701,-6.6019,23.8228,169.9729,-8.9267,-152.4535
405,Ahmed,Idle,idle_12,05-Jan-2023 10:46:45.765,4.6444,1.5988,-8.5242,0.0847,-0.0874,-0.0098,-36.5968,-6.8388,23.5991,170.0676,-9.072,-152.2127
406,Ahmed,Idle,idle_12,05-Jan-2023 10:46:45.864,4.4296,1.6368,-8.6128,-0.0952,0.1196,-0.0036,-37.1882,-6.9762,23.1601,170.1842,-9.4149,-151.8969
407,Ahmed,Idle,idle_12,05-Jan-2023 10:46:45.964,4.4353,1.6591,-8.551,0.0134,0.0212,-0.0181,-36.8391,-6.7569,23.0187,169.9488,-9.0136,-152.0897
408,Ahmed,Idle,idle_12,05-Jan-2023 10:46:46.063,4.7127,1.5259,-8.3793,0.0649,-0.0481,0.0038,-36.9091,-6.8301,23.7739,169.9738,-9.0486,-152.3748
409,Ahmed,Idle,idle_12,05-Jan-2023 10:46:46.163,4.2895,1.5404,-8.3136,-0.0649,-0.0126,-0.006,-36.7692,-7.0853,23.2815,170.108,-9.4458,-152.4548
410,Ahmed,Idle,idle_12,05-Jan-2023 10:46:46.262,4.5722,1.6111,-8.5924,-0.0518,-0.0183,-0.0148,-36.4903,-7.1707,23.6939,170.1594,-9.5575,-152.5426
411,Ahmed,Idle,idle_12,05-Jan-2023 10:46:46.362,4.3775,1.6681,-8.5245,-0.0098,-0.0062,-0.0008,-36.6591,-7.0061,23.6183,170.1843,-9.6347,-152.4777
412,Ahmed,Idle,idle_12,05-Jan-2023 10:46:46.461,4.4276,1.6861,-8.5573,0.0036,0.0545,-0.0066,-36.9812,-7.4137,23.7348,170.2124,-9.7913,-152.6609
413,Ahmed,Idle,idle_12,05-Jan-2023 10:46:46.561,4.3564,1.7796,-7.1933,0.0254,0.0803,-0.0012,-36.8358,-7.0076,23.2811,170.2429,-9.7716,-152.5969
414,Ahmed,Idle,idle_12,05-Jan-2023 10:46:46.660,4.4371,1.7605,-8.48,0.001,-0.0157,-0.0015,-36.8439,-7.334,23.6016,170.2097,-9.7354,-152.5971
415,Ahmed,Idle,idle_12,05-Jan-2023 10:46:46.759,4.417,1.6942,-8.5417,0.0031,0.0084,-0.005,-37.0281,-7.3053,23.813,170.1571,-9.7434,-152.5987
416,Ahmed,Idle,idle_12,05-Jan-2023 10:46:46.859,4.4354,1.6614,-8.5293,-0.004,0.0027,-0.0031,-36.768,-7.2008,23.1685,170.1344,-9.7668,-152.6261
417,Ahmed,Idle,idle_12,05-Jan-2023 10:46:46.958,4.4209,1.6562,-8.5206,-0.0033,-0.0049,-0.0144,-36.7551,-6.9791,23.3275,170.1154,-9.7243,-152.6477
418,Ahmed,Idle,idle_12,05-Jan-2023 10:46:47.058,4.4239,1.6861,-8.5326,0.0162,-0.0055,-0.001,-36.7053,-7.0079,23.6704,170.1003,-9.6403,-152.754
419,Ahmed,Idle,idle_12,05-Jan-2023 10:46:47.157,4.3904,1.6913,-8.5579,0.0215,-0.0008,0.0033,-36.8869,-7.0332,23.8264,170.1131,-9.6267,-152.7921
420,Ahmed,Idle,idle_12,05-Jan-2023 10:46:47.257,4.3776,1.6039,-8.4736,-0.0085,0.0051,-0.0032,-36.7585,-6.9914,23.5226,170.1447,-9.6294,-152.8567
421,Ahmed,Idle,idle_12,05-Jan-2023 10:46:47.356,4.3793,1.646,-8.523,0.0046,-0.0245,-0.0073,-36.5808,-7.0116,23.8817,170.1539,-9.6051,-152.9244
422,Ahmed,Idle,idle_12,05-Jan-2023 10:46:47.456,4.3857,1.6762,-8.5513,0.0039,-0.0129,-0.0084,-36.6699,-7.0646,23.3889,170.0946,-9.591,-152.9541
423,Ahmed,Idle,idle_12,05-Jan-2023 10:46:47.555,4.3604,1.6638,-8.539,0.0105,0.0014,-0.0109,-36.8017,-6.8701,23.8562,170.0988,-9.594,-153.0081
424,Ahmed,Idle,idle_12,05-Jan-2023 10:46:47.655,4.3803,1.6987,-8.5701,0.0035,-0.0117,-0.0047,-36.5805,-6.6877,23.801,170.1344,-9.576,-153.1267
425,Ahmed,Idle,idle_13,05-Jan-2023 10:46:47.754,4.3326,1.6476,-8.5225,-0.0005,-0.0269,-0.0035,-36.6503,-6.9673,24.3399,170.1272,-9.5759,-153.209
426,Ahmed,Idle,idle_13,05-Jan-2023 10:46:47.854,4.3233,1.6779,-8.6052,0.0025,-0.003,-0.0084,-36.3089,-6.8179,24.2701,170.1622,-9.5936,-153.2285
427,Ahmed,Idle,idle_13,05-Jan-2023 10:46:47.953,4.3064,1.6195,-8.5388,-0.012,0.0027,-0.003,-36.479,-6.7585,23.7097,170.2089,-9.5536,-153.232
428,Ahmed,Idle,idle_13,05-Jan-2023 10:46:48.053,4.3065,1.6325,-8.5748,0.0051,-0.0021,-0.0019,-36.6476,-7.0119,23.6423,170.2303,-9.5355,-153.2533
429,Ahmed,Idle,idle_13,05-Jan-2023 10:46:48.152,4.3083,1.6559,-8.5977,0.002,-0.0016,-0.0037,-36.674,-7.013,24.0086,170.222,-9.5339,-153.3169
430,Ahmed,Idle,idle_13,05-Jan-2023 10:46:48.252,4.3172,1.635,-8.5567,0.002,-0.012,-0.0081,-36.4534,-6.8584,23.74,170.2617,-9.5597,-153.3715
431,Ahmed,Idle,idle_13,05-Jan-2023 10:46:48.351,4.3164,1.643,-8.5956,-0.0061,-0.0121,-0.01,-36.4193,-6.7972,23.9507,170.2965,-9.5491,-153.4006
432,Ahmed,Idle,idle_13,05-Jan-2023 10:46:48.451,4.2914,1.6445,-8.6046,0.0026,0.0019,-0.0047,-36.3656,-6.9801,24.2117,170.3219,-9.5732,-153.4441
433,Ahmed,Idle,idle_13,05-Jan-2023 10:46:48.550,4.2856,1.6834,-8.604,-0.0087,-0.0059,-0.0108,-36.6669,-6.7578,24.0888,170.3767,-9.7356,-153.5657
434,Ahmed,Idle,idle_13,05-Jan-2023 10:46:48.650,4.294,1.6895,-8.5749,-0.0452,-0.0381,-0.0083,-36.4572,-6.9953,23.9492,170.4603,-9.9803,-153.602
435,Ahmed,Idle,idle_13,05-Jan-2023 10:46:48.749,4.216,1.7704,-8.6411,-0.0461,0.0083,-0.0231,-36.6117,-7.1438,23.8268,170.4523,-10.202,-153.6882
436,Ahmed,Idle,idle_13,05-Jan-2023 10:46:48.849,4.2732,1.759,-8.6724,-0.0311,-0.0128,-0.0183,-36.2034,-6.9385,23.8878,170.5112,-10.2467,-153.7815
437,Ahmed,Idle,idle_13,05-Jan-2023 10:46:48.948,4.2923,1.7126,-8.6475,-0.0074,-0.0107,-0.0061,-36.3065,-7.3543,24.2275,170.5612,-10.381,-153.8814
438,Ahmed,Idle,idle_13,05-Jan-2023 10:46:49.048,4.1622,1.8249,-8.5993,-0.0328,-0.0155,-0.0153,-36.0433,-7.3037,24.0797,170.7549,-10.5692,-153.9518
439,Ahmed,Idle,idle_13,05-Jan-2023 10:46:49.147,4.2468,1.8138,-8.6677,-0.0265,-0.0204,0.0052,-36.1062,-6.9405,24.2179,171.054,-9.9033,-153.8987
440,Ahmed,Idle,idle_13,05-Jan-2023 10:46:49.247,4.0642,1.6867,-8.5366,0.103,0.0076,0.1211,-36.1055,-6.4351,24.3162,170.8377,-9.3238,-153.9034
441,Ahmed,Idle,idle_13,05-Jan-2023 10:46:49.346,4.3314,1.8576,-8.8072,0.1056,0.0205,-0.0239,-36.1384,-6.3462,24.2464,170.4689,-8.89,-154.015
442,Ahmed,Idle,idle_13,05-Jan-2023 10:46:49.446,4.2518,1.6207,-8.8384,0.1124,0.0027,-0.0294,-36.4361,-6.187,24.4362,170.0165,-8.5583,-153.7021
443,Ahmed,Idle,idle_13,05-Jan-2023 10:46:49.545,4.3341,1.4235,-8.526,0.1489,0.1034,-0.0795,-36.6888,-5.7406,24.335,169.6756,-7.5539,-153.3446
444,Ahmed,Idle,idle_13,05-Jan-2023 10:46:49.645,4.2762,0.974,-8.7072,0.1942,0.0966,0.0037,-36.2484,-5.4459,24.3707,169.6417,-6.8508,-153.8317
445,Ahmed,Idle,idle_13,05-Jan-2023 10:46:49.744,4.2431,1.4785,-8.6328,0.0898,-0.0767,0.0413,-36.1054,-4.8389,24.2629,170.5821,-6.7257,-154.2153
446,Ahmed,Idle,idle_13,05-Jan-2023 10:46:49.843,4.0977,1.6916,-8.9282,-0.0322,-0.0997,0.1605,-37.1524,-4.463,24.4405,171.9048,-7.26,-153.0624
447,Ahmed,Idle,idle_13,05-Jan-2023 10:46:49.943,4.0335,1.1685,-9.6882,-0.1449,0.181,0.1067,-37.8602,-3.7565,22.9462,173.1148,-6.5649,-150.4763
448,Ahmed,Idle,idle_13,05-Jan-2023 10:46:50.042,4.2218,1.143,-8.9313,0.0478,0.3771,0.2541,-39.3153,-3.2277,20.5512,173.5402,-5.8108,-146.9798
449,Ahmed,Idle,idle_13,05-Jan-2023 10:46:50.142,4.4868,1.2084,-8.5881,0.0597,0.572,0.0899,-40.9359,-2.1369,17.5478,174.1756,-4.6796,-142.6371
450,Ahmed,Idle,idle_13,05-Jan-2023 10:46:50.241,4.9691,0.7401,-8.0688,0.0648,0.7788,0.191,-42.3895,-1.3597,14.6664,174.3382,-3.7061,-138.0839
451,Ahmed,Idle,idle_13,05-Jan-2023 10:46:50.341,6.0804,0.8261,-7.3014,0.0858,0.7632,0.1269,-44.112,-0.8974,12.1492,174.1529,-2.3162,-134.0825
452,Ahmed,Idle,idle_13,05-Jan-2023 10:46:50.440,6.4561,0.9537,-6.7086,0.2072,0.7067,0.1464,-44.5671,0.0436,9.1431,173.8406,-0.7998,-130.4074
453,Ahmed,Idle,idle_13,05-Jan-2023 10:46:50.540,7.1422,0.6,-6.3152,0.1946,0.6761,0.1725,-44.9442,1.2697,7.0118,173.1247,1.1883,-127.1708
454,Ahmed,Idle,idle_13,05-Jan-2023 10:46:50.639,7.1774,0.2295,-6.241,0.3048,0.5943,0.1979,-45.445,2.4439,4.1794,171.9285,3.5824,-124.102
455,Ahmed,Idle,idle_13,05-Jan-2023 10:46:50.739,8.0076,-0.3588,-5.5099,0.4279,0.4781,0.2171,-45.4101,3.2236,3.2608,171.1984,5.0894,-122.0982
456,Ahmed,Idle,idle_13,05-Jan-2023 10:46:50.838,8.736,-1.0132,-5.1379,0.2423,0.3912,0.1363,-45.2011,4.1904,1.9179,171.6314,5.932,-120.8872
457,Ahmed,Idle,idle_13,05-Jan-2023 10:46:50.938,8.3549,-1.4804,-4.8402,0.0027,0.1759,0.1562,-45.6326,4.4385,1.3095,172.5092,6.1377,-119.4907
458,Ahmed,Idle,idle_13,05-Jan-2023 10:46:51.037,8.4206,-1.4948,-4.8296,-0.1181,0.2569,0.1063,-45.6402,4.246,0.1793,172.8213,5.9648,-117.885
459,Ahmed,Idle,idle_13,05-Jan-2023 10:46:51.137,8.1516,-1.3975,-4.5207,-0.1177,0.2991,0.0115,-45.8279,3.6574,-1.0311,172.4156,5.3121,-117.1723
460,Ahmed,Idle,idle_13,05-Jan-2023 10:46:51.236,8.839,-0.9867,-4.3763,-0.0202,0.1075,-0.1358,-45.9407,3.0669,-0.917,171.7446,4.7551,-117.178
461,Ahmed,Idle,idle_13,05-Jan-2023 10:46:51.336,8.5839,-1.0852,-4.3498,0.0199,-0.0218,-0.1345,-45.9088,3.3633,-2.2296,170.6859,5.7711,-115.0354
462,Ahmed,Idle,idle_13,05-Jan-2023 10:46:51.435,8.1474,-0.7519,-4.3483,0.214,0.3472,0.052,-45.5996,3.3096,-4.5249,168.8556,6.353,-112.3187
463,Ahmed,Idle,idle_13,05-Jan-2023 10:46:51.535,10.0125,-0.8002,-4.0855,0.3466,0.3903,-0.0618,-45.3505,2.2236,-5.3765,167.0997,5.9035,-110.6278
464,Ahmed,Idle,idle_13,05-Jan-2023 10:46:51.634,9.0452,-0.9077,-3.4936,0.287,0.2773,-0.1675,-45.5925,0.8967,-6.9196,165.9087,4.5145,-109.0122
465,Ahmed,Idle,idle_13,05-Jan-2023 10:46:51.734,9.1671,-0.5152,-3.3674,0.0858,0.2396,-0.2724,-45.3387,-0.5322,-8.127,165.0565,2.5985,-107.4264
466,Ahmed,Idle,idle_13,05-Jan-2023 10:46:51.832,9.471,-0.4178,-3.1282,0.086,0.2519,-0.3958,-45.2075,-0.9819,-8.833,165.9448,1.6545,-106.1912
467,Ahmed,Idle,idle_13,05-Jan-2023 10:46:51.933,9.0818,-1.0367,-3.0534,-0.1638,0.2244,-0.2154,-44.7903,-0.4599,-11.4008,167.6415,1.5506,-103.558
468,Ahmed,Idle,idle_13,05-Jan-2023 10:46:52.032,9.1587,-0.4181,-2.9224,-0.3011,0.3789,0.0596,-43.9375,-0.2837,-13.1282,168.0717,1.3528,-100.2645
469,Ahmed,Idle,idle_13,05-Jan-2023 10:46:52.132,9.6617,-0.2548,-2.2289,-0.1396,0.5788,-0.0136,-43.4856,-0.8857,-15.123,168.2126,0.6208,-98.2469
470,Ahmed,Idle,idle_13,05-Jan-2023 10:46:52.231,10.0923,0.0656,-1.6386,-0.0427,0.3722,-0.131,-42.9979,-1.2486,-16.1423,168.4125,-0.1166,-96.4633
471,Ahmed,Idle,idle_13,05-Jan-2023 10:46:52.331,9.6438,0.0156,-1.0984,-0.0609,0.3569,-0.12,-42.8377,-1.6542,-16.9014,168.5596,-0.441,-95.4413
472,Ahmed,Idle,idle_13,05-Jan-2023 10:46:52.430,9.8239,-0.0555,-0.8803,-0.0323,0.199,-0.0741,-42.524,-1.8445,-17.8583,168.4418,-0.3446,-94.0221
473,Ahmed,Idle,idle_13,05-Jan-2023 10:46:52.530,9.7652,0.2244,-0.6529,-0.0081,0.1114,0.0187,-41.481,-1.6353,-20.1215,168.6155,-0.5873,-91.0852
474,Ahmed,Idle,idle_13,05-Jan-2023 10:46:52.629,9.5594,0.2573,-0.3612,-0.0414,0.5392,-0.0184,-40.3142,-2.0269,-22.4468,169.121,-1.3683,-87.8267
475,Ahmed,Idle,idle_13,05-Jan-2023 10:46:52.729,9.8476,0.1034,0.3311,-0.0971,0.4732,-0.117,-39.4176,-2.1776,-23.7111,169.0943,-1.4806,-85.5753
476,Ahmed,Idle,idle_13,05-Jan-2023 10:46:52.828,9.3469,0.1783,0.8368,-0.0004,0.4173,-0.057,-38.5788,-1.7893,-25.2586,169.436,-0.9833,-83.3995
477,Ahmed,Idle,idle_13,05-Jan-2023 10:46:52.927,9.3898,0.0805,1.2673,-0.0628,0.4677,0.0207,-37.7913,-0.8136,-26.2663,169.643,0.1995,-81.4738
478,Ahmed,Idle,idle_13,05-Jan-2023 10:46:53.027,9.8703,0.1205,1.4147,-0.0662,0.2626,0.1637,-37.0696,0.304,-27.6135,169.8673,1.3631,-79.2421
479,Ahmed,Idle,idle_13,05-Jan-2023 10:46:53.126,9.9842,0.1976,1.3321,-0.0729,0.3574,0.2365,-35.6392,0.3537,-29.2697,169.4713,1.9047,-76.9514
480,Ahmed,Idle,idle_13,05-Jan-2023 10:46:53.226,9.9579,-0.2952,1.4559,-0.0193,0.3545,0.1277,-34.5881,0.6105,-30.406,168.7785,2.0109,-74.7975
481,Ahmed,Idle,idle_13,05-Jan-2023 10:46:53.325,9.3756,0.1885,1.9049,0.0862,0.5034,0.051,-34.0403,-0.2515,-30.9709,167.7425,1.9611,-74.0404
482,Ahmed,Idle,idle_13,05-Jan-2023 10:46:53.425,9.5259,-0.0552,2.505,0.1562,0.2032,0.0427,-33.3707,-1.1235,-31.4155,165.9807,1.9456,-72.7767
483,Ahmed,Idle,idle_13,05-Jan-2023 10:46:53.524,9.0256,-0.3618,3.1161,0.2288,0.1917,0.0344,-33.4029,-1.4152,-31.7191,164.2609,1.7189,-72.6096
484,Ahmed,Idle,idle_13,05-Jan-2023 10:46:53.624,8.9282,0.0127,3.2691,0.303,0.1122,0.0737,-33.8763,-1.5929,-30.5231,163.4908,1.7159,-73.3463
485,Ahmed,Idle,idle_14,05-Jan-2023 10:46:53.723,9.3626,-0.9333,3.3072,0.2331,-0.1715,0.0325,-33.7437,-1.5364,-30.9833,163.7168,1.7258,-73.3343
486,Ahmed,Idle,idle_14,05-Jan-2023 10:46:53.823,9.2852,0.1823,3.4151,-0.0002,0.024,-0.0301,-33.4315,-1.7329,-31.4691,163.7188,1.371,-73.0143
487,Ahmed,Idle,idle_14,05-Jan-2023 10:46:53.922,9.8863,-0.4498,3.0038,-0.004,-0.0056,-0.0025,-33.4992,-1.6226,-31.2417,164.3581,1.345,-72.74
488,Ahmed,Idle,idle_14,05-Jan-2023 10:46:54.022,9.2112,-0.6076,3.0287,-0.0445,0.0724,-0.0864,-33.6439,-1.2465,-31.1632,164.6883,1.4588,-72.8691
489,Ahmed,Idle,idle_14,05-Jan-2023 10:46:54.121,9.4293,-0.216,3.0418,-0.109,0.0211,-0.0062,-34.138,-1.3972,-31.0264,165.2682,0.8567,-73.7328
490,Ahmed,Idle,idle_14,05-Jan-2023 10:46:54.221,9.5837,-0.1882,3.1339,-0.0283,-0.0725,-0.0647,-34.4901,-1.6644,-30.3745,165.9579,0.1452,-74.7445
491,Ahmed,Idle,idle_14,05-Jan-2023 10:46:54.320,9.4527,-0.2503,2.8811,-0.0879,-0.1509,-0.1659,-35.0365,-2.2115,-29.8116,166.6795,-0.7093,-75.4925
492,Ahmed,Idle,idle_14,05-Jan-2023 10:46:54.420,9.6835,-0.2581,2.8951,-0.0736,-0.1774,-0.1394,-35.1947,-2.5993,-29.7667,167.3637,-1.3143,-75.5335
493,Ahmed,Idle,idle_14,05-Jan-2023 10:46:54.519,9.352,-0.051,2.4465,-0.0638,-0.1006,-0.2135,-34.8553,-2.2269,-30.072,167.866,-1.3765,-75.3373
494,Ahmed,Idle,idle_14,05-Jan-2023 10:46:54.619,9.6858,0.4137,2.351,-0.0676,0.0447,-0.0398,-35.1429,-2.1264,-29.7971,168.0376,-1.7489,-75.3691
495,Ahmed,Idle,idle_14,05-Jan-2023 10:46:54.718,9.9076,0.4919,2.4449,-0.0409,-0.0079,-0.051,-34.935,-2.4275,-30.3183,167.8968,-1.8364,-75.3332
496,Ahmed,Idle,idle_14,05-Jan-2023 10:46:54.818,9.4461,0.3825,2.397,0.038,0.0374,-0.0457,-34.8329,-2.7014,-30.0086,167.8779,-1.8278,-75.2554
497,Ahmed,Idle,idle_14,05-Jan-2023 10:46:54.917,9.5271,0.5166,2.5687,0.0259,-0.0177,-0.0007,-34.861,-2.3658,-30.1124,167.8248,-1.7245,-75.1973
498,Ahmed,Idle,idle_14,05-Jan-2023 10:46:55.017,9.521,0.2886,2.6258,0.0107,0.02,0.022,-34.9694,-2.4522,-30.6536,167.6907,-1.5146,-75.2751
499,Ahmed,Idle,idle_14,05-Jan-2023 10:46:55.116,9.4162,0.3857,2.5848,0.0273,0.0152,0.0095,-35.0555,-2.5677,-30.0571,167.3937,-1.3631,-75.2784
500,Ahmed,Idle,idle_14,05-Jan-2023 10:46:55.216,9.5088,0.2326,2.5112,0.0397,0.0006,0.0464,-35.1256,-2.2809,-29.948,167.1777,-0.9482,-75.3475
501,Ahmed,Idle,idle_14,05-Jan-2023 10:46:55.315,9.5584,0.3182,2.4181,0.046,-0.0115,0.0332,-35.0744,-2.0565,-30.5915,167.1742,-0.7346,-74.9593
